practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
Y05233,QOP,202511,ASHTON PCC SEVEN DAY ACCESS OOH,6,113,19.62,58,103.44827586206897,3.27,0.1736283185840708
Y05243,QKK,202511,CHILDRENS SERVICES,1,21,1.75,1,1000,1.75,0.08333333333333333
Y05248,QF7,202511,BRIERLEY MEDICAL CENTRE,210,4044,706.9900000000002,8891,23.619390394781238,3.3666190476190487,0.17482443125618205
Y05249,QKK,202511,TISSUE VIABILITY,1,14,2.28,133,7.518796992481203,2.28,0.16285714285714284
Y05257,QMJ,202511,CAMDEN EXTENDED ACCESS SERVICE,262,3446,871.5699999999998,765,342.48366013071893,3.3266030534351136,0.25292222867092273
Y05258,QMJ,202511,BARNET FEDERATED GPS LIMITED,319,5172,1051.27,968,329.5454545454545,3.29551724137931,0.2032617942768755
Y05260,QHM,202511,SOUTH TYNESIDE URGENT CARE HUB WIC,158,1749,528.63,361,437.6731301939058,3.345759493670886,0.3022469982847341
Y05271,QXU,202511,BEDSER HUB,22,180,78.61000000000001,193,113.98963730569949,3.5731818181818187,0.4367222222222223
Y05273,QXU,202511,GP HUBS - GP HEALTH PARTNERS LTD,308,3638,930.01,1351,227.97927461139898,3.019512987012987,0.2556377130291369
Y05277,QJK,202511,SOMERSET 999 GP CAR,9,464,24.1,34,264.70588235294116,2.677777777777778,0.05193965517241379
Y05286,QJ2,202511,LISTER HOUSE CHELLASTON,311,7226,2941.840000000001,17498,17.773459823979884,9.459292604501611,0.4071187378909495
Y05290,QOQ,202511,YORK ADULT COMMUNITY NURSING,3,30,13.34,48,62.5,4.446666666666666,0.44466666666666665
Y05300,QU9,202511,INHEALTH NWCATS,14,144,82.92,110,127.27272727272727,5.922857142857143,0.5758333333333333
Y05305,QWO,202511,COMMUNITY DERMATOLOGY SERVICE,35,1882,386.2200000000001,560,62.5,11.034857142857145,0.2052178533475027
Y05306,QKK,202511,DMC COMMUNITY DERMATOLOGY WAKEFIELD CCG,1,150,13.69,27,37.03703703703704,13.69,0.09126666666666666
Y05309,QKS,202511,PILGRIMS HOSPICES IN EAST KENT,3,483,62.699999999999996,434,6.912442396313365,20.9,0.12981366459627328
Y05311,QHM,202511,EXTENDED ACCESS HUB,700,4481,1622.81,2043,342.6333822809594,2.3183,0.3621535371568846
Y05313,QUY,202511,BNSSG COMMUNITY PAEDIATRICIANS,2,402.5,56.42,1074,1.86219739292365,28.21,0.14017391304347826
Y05317,QWE,202511,COUNTRY PARK PRACTICE,179,2945,1375.91,9328,19.189536878216124,7.686648044692738,0.46720203735144317
Y05318,QWE,202511,DENMARK ROAD SURGERY,171,2745,415.93000000000006,8618,19.842190763518218,2.43233918128655,0.15152276867030967
Y05330,QMJ,202511,"WELBOURNE MED PRAC, WELBOURNE H C",98,2460,857.21000000000015,3131,31.29990418396678,8.747040816326532,0.348459349593496
Y05336,QH8,202511,IC24 LTD(BASILDON & BRENTWOOD)OOH,500,5450,1647.15,992,504.0322580645161,3.2943000000000002,0.3022293577981652
Y05339,QH8,202511,IC24 LTD(THURROCK)OOH,552,5754,2077.2299999999996,1049,526.2154432793136,3.763097826086956,0.36100625651720536
Y05346,QT1,202511,WESTWOOD PRIMARY CARE CENTRE,37,723,140.71,5849,6.325867669687126,3.8029729729729733,0.19461964038727525
Y05349,QF7,202511,CLOVER CITY PRACTICE,53,1630,339.23999999999995,4074,13.009327442317133,6.400754716981131,0.20812269938650305
Y05353,QOP,202511,BOLTON GP FED WEEKEND SERVICE OOH,401,3171,928.6400000000002,2007,199.8006975585451,2.315810473815462,0.2928539892778304
Y05363,QF7,202511,BHF HIGHGATE SURGERY,164,3104,867.7400000000001,7385,22.207176709546378,5.291097560975611,0.27955541237113407
Y05364,QF7,202511,BHF LUNDWOOD SURGERY,124,2084,548.5100000000001,8565,14.477524810274373,4.423467741935485,0.263200575815739
Y05369,QT1,202511,BALDERTON SURGERY,169,2976,1586.7400000000005,11751,14.381754744277083,9.38899408284024,0.5331787634408603
Y05371,QWO,202511,LOCALA KIRKLEES SEXUAL HEALTH SERVICE,10,83,58.75,88,113.63636363636363,5.875,0.70783132530120485
Y05373,QHL,202511,STOKE/STAFFS DERMATOLOGY SERVICE,39,1050,474.03999999999996,699,55.79399141630902,12.154871794871793,0.4514666666666666
Y05379,QOQ,202511,WHITBY UTC,101,1525,268.56,250,404,2.659009900990099,0.17610491803278688
Y05401,QRV,202511,WLCCG EXTENDED HOURS HUBS,532,4414,1417.5899999999997,2260,235.39823008849558,2.6646428571428564,0.32115768010874485
Y05404,QWO,202511,SHAKESPEARE WIC,1263,6452,3991.320000000001,2444,516.7757774140753,3.16019002375297,0.6186174829510231
Y05405,QWO,202511,BARNSLEY SEXUAL HEALTH SERVICE,1,14,8.59,3,333.3333333333333,8.59,0.6135714285714285
Y05406,QMF,202511,COMMUNITY ENT SERVICE,1,30,13.71,14,71.42857142857143,13.71,0.457
Y05407,QJG,202511,SEXUAL HEALTH AND CONTRACEPTION SERVICES,1,7,15.39,2,500,15.39,2.198571428571429
Y05408,QOP,202511,NCA HMR COMMUNITY SERVICES,115,1458,281.33000000000004,1590,72.32704402515724,2.446347826086957,0.1929561042524006
Y05409,QWO,202511,WAKEFIELD SEXUAL HEALTH SERVICE,1,42,3.02,1,1000,3.02,0.0719047619047619
Y05429,QOP,202511,OLDHAM PENNINE LUNG SERVICE,5,42,4.24,48,104.16666666666667,0.8480000000000001,0.10095238095238096
Y05438,QHM,202511,SUNDERLAND WEST 2 PCN ENHANCED ACCESS,35,742,64.55000000000001,227,154.1850220264317,1.8442857142857145,0.0869946091644205
Y05445,QHM,202511,SOUTH TYNESIDE ENHANCED PRIMARY CARE,319,3269,752.0799999999999,1592,200.37688442211055,2.3576175548589338,0.23006423982869376
Y05454,QMF,202511,URGENT CARE CENTRE (NELFT),555,5773,1707.1700000000003,1214,457.166392092257,3.0759819819819825,0.2957162653732895
Y05455,QMF,202511,NELFT OOH,27,378,85.66,44,613.6363636363636,3.1725925925925926,0.2266137566137566
Y05456,QT1,202511,NEMS CBS MID NOTTS OOH,1235,8841,5080.940000000001,3522,350.65303804656446,4.11412145748988,0.5747019567922182
Y05457,QE1,202511,EXTENSIVE CARE SERVICE FYLDE AND WYRE,1,28,2.05,3,333.3333333333333,2.05,0.0732142857142857
Y05464,QJG,202511,AVOCET WARD,1,21,3.23,17,58.8235294117647,3.23,0.1538095238095238
Y05466,QJG,202511,PLANE WARD,1,28,2.56,26,38.46153846153847,2.56,0.09142857142857143
Y05474,QHG,202511,FITZWILLIAM HOSPITAL,23,447,276.83000000000004,119,193.27731092436974,12.036086956521741,0.6193064876957496
Y05479,QE1,202511,ARC,23,238,56.050000000000004,109,211.0091743119266,2.4369565217391305,0.2355042016806723
Y05483,QWO,202511,RESPIRATORY CNS (AWC),1,10,10.63,17,58.8235294117647,10.63,1.0630000000000002
Y05492,QHG,202511,NEW HALL HOSPITAL,4,56,16.4,16,250,4.1,0.2928571428571428
Y05493,QRV,202511,LCWUCC - IUC NCL,488,6557,1870.21,1242,392.914653784219,3.8323975409836066,0.28522342534695744
Y05495,QYG,202511,DGSS ADULT COMM SERVICES (S LOCALITY),1,14,4.62,136,7.352941176470588,4.62,0.33
Y05497,QYG,202511,DGSS ADULT COMM SERVICES (DGS) LOCALITY,1,6,0.55,18,55.55555555555555,0.55,0.09166666666666667
Y05507,QHM,202511,GATESHEAD HEALTH COMMUNITY SERVICES,35,805,70.76,117,299.14529914529913,2.021714285714286,0.08790062111801243
Y05524,QE1,202511,HMP PRESTON,2,15,2.52,70,28.57142857142857,1.26,0.168
Y05540,QNC,202511,NORTH STAFFS GP FEDERATION,1976,9869,5170.299999999998,5505,358.9464123524069,2.6165485829959505,0.5238929982774342
Y05549,QE1,202511,WEST LANCASHIRE EXTENDED ACCESS SERVICES,480,4232,1022.89,1832,262.0087336244541,2.1310208333333334,0.24170368620037808
Y05552,QKK,202511,GREENWICH HEALTH LTD,864,7700,2648.34,2151,401.673640167364,3.0652083333333335,0.34394025974025977
Y05555,QNX,202511,WEST KENT DERMATOLOGY,240,6561,3978.79,3044,78.84362680683311,16.578291666666665,0.606430422191739
Y05560,QH8,202511,PALLIATIVE CARE SERVICE,3,52,7.75,8,375,2.5833333333333335,0.14903846153846154
Y05564,QJK,202511,ROYAL DEVON NON-MEDICAL PRESCRIBERS,26,713,119.58000000000001,170,152.94117647058826,4.59923076923077,0.1677138849929874
Y05568,QJ2,202511,LONG EATON ON DAY SERVICE,870,5776,2148.6899999999996,2070,420.28985507246375,2.469758620689655,0.37200311634349026
Y05595,QU9,202511,SOTON COMMUNITY ENT ADELAIDE,6,138,31.36,93,64.51612903225806,5.226666666666667,0.2272463768115942
Y05608,QUA,202511,NHS 111 OOH,53,2517,249.50999999999996,140,378.57142857142856,4.707735849056603,0.09912991656734206
Y05609,QOP,202511,GTD HEALTHCARE CHORLEY OOH,970,8027,3141.86,1934,501.5511892450879,3.2390309278350515,0.3914114862339604
Y05611,QOP,202511,GTD HEALTHCARE PRESTON OOH,1093,8264,3344.5900000000006,2404,454.65890183028284,3.060009149130833,0.4047180542110359
Y05612,QOP,202511,THOMAS LINACRE SURGICAL,265,3724,1516.49,1341,197.613721103654,5.722603773584906,0.4072207303974221
Y05613,QOP,202511,THOMAS LINACRE SPECIALIST,6,190,41.97,41,146.34146341463415,6.995,0.22089473684210525
Y05614,QOP,202511,THOMAS LINACRE MEDICAL,66,795,615.16,596,110.73825503355705,9.32060606060606,0.7737861635220126
Y05615,QRV,202511,HARROW RAPID RESPONSE SERVICE,8,304,36.6,10,800,4.575,0.12039473684210526
Y05620,QWO,202511,PGPA IMPROVED ACCESS CENTRAL,38,685,106.21000000000001,196,193.87755102040816,2.7950000000000004,0.15505109489051097
Y05622,QT1,202511,SOUTHGLADE MEDICAL PRACTICE,206,4142,658.8799999999999,6156,33.46328784925276,3.198446601941747,0.15907291163689036
Y05625,QH8,202511,BB HEALTHCARE SOLUTIONS,553,4227,1705.82,2770,199.63898916967509,3.084665461121157,0.4035533475277975
Y05629,QE1,202511,FCMS PCN ENHANCED ACCESS - FYLDE COAST,41,523,82.32,453,90.50772626931568,2.0078048780487805,0.15739961759082216
Y05631,QHM,202511,NEAS COUNTY DURHAM,2,35,3.46,9,222.2222222222222,1.73,0.09885714285714285
Y05632,QHM,202511,NEAS TEES VALLEY,4,172,42.4,10,400,10.6,0.24651162790697673
Y05633,QHM,202511,NEAS NEWCASTLE GATESHEAD,1,1,4.86,6,166.66666666666666,4.86,4.86
Y05638,QHM,202511,NEAS SOUTH TYNESIDE,363,6137,1699.09,1339,271.0978342046303,4.68068870523416,0.27686002933029163
Y05639,QHM,202511,NEAS SUNDERLAND,1,8,0.73,6,166.66666666666666,0.73,0.09125
Y05640,QUA,202511,EMERGENCY DEPARTMENT,9,142,58.370000000000005,23,391.304347826087,6.485555555555556,0.41105633802816904
Y05654,QNC,202511,LICHFIELD AND BURNTWOOD NETWORK,60,765,158.06,256,234.375,2.634333333333333,0.20661437908496733
Y05657,QYG,202511,RUNCORN GP EXTRA,3,321,7.37,6,500,2.4566666666666666,0.0229595015576324
Y05660,QRV,202511,GP EXTENDED ACCESS HUB SERVICE,8,184,19.23,24,333.3333333333333,2.40375,0.10451086956521739
Y05666,QKS,202511,COMMUNITY FRAILTY SERVICE (EAST KENT),14,599,465.6,160,87.5,33.25714285714286,0.7772954924874792
Y05675,QKK,202511,BHNC ENHANCED ACCESS SERVICE,388,2756,813.1099999999998,858,452.2144522144522,2.0956443298969067,0.295032656023222
Y05682,QHM,202511,PRIMARY HEALTHCARE DARLINGTON,216,2091,459.50999999999993,727,297.111416781293,2.1273611111111106,0.21975609756097558
Y05686,QRV,202511,CENTRAL LONDON EXTENDED HOURS HUBS,3,125,3.7399999999999998,12,250,1.2466666666666666,0.02992
Y05690,QT1,202511,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),374,4695,2106.96,11985,31.20567375886525,5.633582887700535,0.4487667731629393
Y05704,QYG,202511,PRIMARY CARE CONNECT - GARSTON,4,51,8.19,28,142.85714285714286,2.0475,0.16058823529411764
Y05706,QYG,202511,PRIMARY CARE CONNECT - PARK VIEW,1,100,1.46,1,1000,1.46,0.0146
Y05707,QYG,202511,PRIMARY CARE CONNECT - NETHERLEY,21,572,34.52,87,241.3793103448276,1.643809523809524,0.060349650349650355
Y05712,QHG,202511,HUC B&L IUC SERVICE,642,7049,3194.09,1462,439.12448700410397,4.975218068535826,0.4531266846361186
Y05715,QYG,202511,ST HELENS OUT OF HOSPITAL SERVICE,35,297,77.35,2273,15.398152221733392,2.21,0.2604377104377104
Y05719,QWE,202511,CROYDON GP HUBS,1642,8757,5083.0599999999995,3446,476.4944863609983,3.0956516443361752,0.5804567774351946
Y05722,QWE,202511,SUTTON PRIMARY CARE NETWORKS CIC,423,4348,1181.2099999999998,1120,377.67857142857144,2.792458628841607,0.27166743330266785
Y05733,QJ2,202511,PARKFIELDS SURGERY,33,1314,364.42,6716,4.91363907087552,11.043030303030303,0.27733637747336376
Y05735,QHM,202511,SEDGEFIELD PRIMARY CARE SERVICES,220,2809,721.12,512,429.6875,3.2778181818181817,0.2567176931292275
Y05736,QHM,202511,BISHOP AUCKLAND PRIMARY CARE SERVICES,656,5195,2178.2700000000004,1232,532.4675324675325,3.3205335365853665,0.41930125120308
Y05738,QHM,202511,PETERLEE PRIMARY CARE SERVICES,241,3009,758.3000000000001,549,438.97996357012755,3.1464730290456435,0.25201063476237956
Y05741,QKK,202511,LEW GP EXTENDED ACCESS SERVICE,563,7114,1743.8599999999997,1830,307.6502732240437,3.0974422735346354,0.2451307281416924
Y05744,QOQ,202511,NEWMEDICA COMMUNITY OPHTHALMOLOGY,3,39,9.59,80,37.5,3.1966666666666668,0.2458974358974359
Y05747,QJM,202511,SLEAFORD URGENT CARE UNIT,1,21,1.89,1,1000,1.89,0.09
Y05749,QYG,202511,GP ACCESS SERVICE,273,3697,765.96,821,332.5213154689403,2.805714285714286,0.2071842034081688
Y05750,QYG,202511,DAVID LEWIS MEDICAL PRACTICE,17,303,49.71000000000001,1233,13.7875101378751,2.924117647058824,0.1640594059405941
Y05751,QKS,202511,THANET HEALTH COMMUNITY INTEREST COMPANY,194,2616,852.6100000000001,520,373.0769230769231,4.394896907216496,0.32592125382263004
Y05753,QHM,202511,EXTENDED HOURS SERVICE-ONE LIFE,16,253,13.51,23,695.6521739130435,0.844375,0.053399209486166006
Y05754,QHM,202511,EXTENDED HOURS SERVICE-TENNANT STREET,745,4852,1797.6099999999992,2199,338.79035925420646,2.4128993288590594,0.3704884583676833
Y05757,QYG,202511,WEST LANCS HC-UCC,532,4146,1451.24,936,568.3760683760684,2.727894736842105,0.3500337674867342
Y05758,QYG,202511,SKELMERSDALE UCC,399,3616,1008.1599999999997,626,637.3801916932907,2.526716791979949,0.27880530973451323
Y05759,QYG,202511,WEST LANCS COMMUNITY NURSING,13,56,22.18,1151,11.294526498696786,1.7061538461538461,0.3960714285714286
Y05764,QJM,202511,SPALDING UTC,291,2771,847.0899999999999,587,495.7410562180579,2.9109621993127144,0.3056983038614218
Y05766,QKK,202511,HMP THAMESIDE,1,14,9.5,16,62.5,9.5,0.6785714285714286
Y05776,QWO,202511,BRADFORD EXTENDED ACCESS,417,5920,1534.5299999999995,2041,204.31161195492405,3.6799280575539557,0.2592111486486486
Y05783,QRL,202511,HDOCS ON CALL OOH,98,1498,396.76,226,433.6283185840708,4.048571428571428,0.26485981308411216
Y05784,QYG,202511,SOUTH CHESHIRE & VALE ROYAL PCAH,1,6,1.98,6,166.66666666666666,1.98,0.33
Y05788,QE1,202511,COMPASS MEDICAL PRACTICE,28,655,68.19999999999999,2330,12.01716738197425,2.4357142857142855,0.10412213740458014
Y05797,QHM,202511,NT&H COMM POD SURGERY,1,28,2.05,2,500,2.05,0.0732142857142857
Y05810,QE1,202511,COMMUNITY ENT SERVICE,15,281,46.99,139,107.91366906474819,3.1326666666666667,0.16722419928825624
Y05819,QWO,202511,GP CARE WAKEFIELD OOH,1814,7385,4885.510000000001,3644,497.8046103183315,2.6932249173098133,0.6615450236966827
Y05823,QWO,202511,BCA GP STREAMING SERVICE,383,4954,1332.1699999999998,1293,296.2103634957463,3.478250652741514,0.2689079531691562
Y05826,QHL,202511,THE HILL GP PRACTICE,217,5626,1171.4999999999998,5869,36.97393082296814,5.398617511520737,0.2082296480625666
Y05828,QHM,202511,SUNDERLAND ENHANCED ACCESS SERVICE,804,5022,1767.3,1940,414.4329896907217,2.198134328358209,0.35191158900836317
Y05834,QRL,202511,MID HAMPSHIRE HEALTHCARE LTD 1,57,1052,258.06999999999994,555,102.70270270270271,4.527543859649121,0.2453136882129277
Y05843,QHM,202511,CENTRAL DURHAM GP ENH'D ACCESS SERVICE,133,2008,416.40000000000003,437,304.34782608695656,3.1308270676691734,0.20737051792828687
Y05844,QYG,202511,SEXUAL HEALTH (OLDHAM),2,14,2.56,3,666.6666666666666,1.28,0.18285714285714286
Y05845,QHM,202511,DERWENTSIDE GP EXTENDED ACCESS SERVICE,86,803,207.08999999999997,305,281.9672131147541,2.408023255813953,0.2578953922789539
Y05849,QRV,202511,WANDSWORTH CCG - CLCH (NMP),4,221,22.32,417,9.592326139088728,5.58,0.10099547511312218
Y05851,QWE,202511,MERIT URGENT,3,37,6.95,6,500,2.316666666666667,0.18783783783783783
Y05853,QUA,202511,SANDWELL CITRUS PCN HUB,1,300,48.39,4,250,48.39,0.1613
Y05857,QWE,202511,RHND,50,4409,2995.9500000000007,2859,17.488632388947185,59.91900000000001,0.6795078249036064
Y05861,QRL,202511,ESP HUB OOH,37,1433,135.4,65,569.2307692307692,3.65945945945946,0.09448709002093511
Y05863,QWO,202511,LGI GPS IN A+E,63,1247,208,198,318.1818181818182,3.3015873015873014,0.16680032076984763
Y05869,QUA,202511,SANDWELL TOGETHER 4 HEALTHCARE PCN HUB,2,115,2.99,19,105.26315789473684,1.495,0.026000000000000002
Y05870,QJM,202511,BOSTON UTC,266,4154,866.9000000000001,593,448.566610455312,3.2590225563909776,0.20869041887337508
Y05871,QJM,202511,LINCOLN UTC,404,4120,1336.3299999999997,789,512.0405576679341,3.3077475247524744,0.32435194174757276
Y05873,QHM,202511,HADRIAN PRIMARY CARE ALLIANCE,31,730,174.17000000000002,180,172.22222222222223,5.618387096774194,0.23858904109589044
Y05878,QKK,202511,BMI THE MANOR HOSPITAL,5,337,40.89,103,48.543689320388346,8.178,0.1213353115727003
Y05879,QR1,202511,FOREST OF DEAN PCN,75,690,99.6,213,352.112676056338,1.3279999999999998,0.1443478260869565
Y05880,QXU,202511,DORKING COMMUNITY HEALTH & CARE TEAM,14,354,90.78999999999999,25,560,6.484999999999999,0.2564689265536723
Y05884,QXU,202511,"RANMORE WARD, DORKING",1,21,1.89,1,1000,1.89,0.09
Y05886,QRL,202511,ROMSEY HUB EUPCS OOH,3,205,11.39,16,187.5,3.796666666666667,0.0555609756097561
Y05887,QRV,202511,THE CONFEDERATION HILLINGDON CIC OOH,796,7364,2343.26,3211,247.89785113671752,2.9437939698492466,0.31820478001086366
Y05890,QWE,202511,MERTON GP FEDERATION,126,2750,413.68,378,333.3333333333333,3.2831746031746034,0.1504290909090909
Y05892,QHM,202511,INTERMEDIATE CARE,6,73,10.58,365,16.43835616438356,1.7633333333333334,0.14493150684931508
Y05899,QJG,202511,EAST ALLIANCE NMPS (ALLINGTON CLINIC),9,252,30.930000000000003,123,73.17073170731707,3.436666666666667,0.12273809523809526
Y05918,QKS,202511,IC24-CANTERBURY CCG-OOH,64,1497,336.20000000000005,164,390.2439024390244,5.253125000000001,0.22458249832999336
Y05919,QKS,202511,IC24-THANET CCG OOH,62,888,282.65999999999997,134,462.6865671641791,4.559032258064516,0.31831081081081075
Y05920,QKS,202511,IC24-ASHFORD CCG-OOH,68,1422,381.86,205,331.70731707317077,5.615588235294118,0.26853727144866385
Y05924,QKS,202511,IC24-SKG CCG-OOH,102,2444,674.17,220,463.6363636363636,6.6095098039215685,0.2758469721767594
Y05928,QNX,202511,GP SERVICES-CRAWLEY HUB,1147,7049,4507.7699999999995,3038,377.55102040816325,3.9300523103748906,0.6394907079018299
Y05933,QR1,202511,EXTENDED ACCESS ST PAULS,513,1550,602.2900000000001,1038,494.21965317919074,1.1740545808966862,0.3885741935483871
Y05940,QJM,202511,URGENT CARE HOME VISITING,18,614,50.38,72,250,2.798888888888889,0.08205211726384365
Y05945,QH8,202511,INTEGRATED COMMUNITY DERMATOLOGY SERVICE,13,324,104.02,248,52.41935483870968,8.00153846153846,0.3210493827160494
Y05949,QXU,202511,CRANSTOUN SANDWELL,2,49,3.2699999999999996,1724,1.160092807424594,1.6349999999999998,0.06673469387755102
Y05959,QWO,202511,PHOENIX HEALTH SOLUTIONS LTD,10,225,104.96,329,30.395136778115504,10.495999999999999,0.46648888888888884
Y05960,QT1,202511,NC GPA PLUS,481,4062,1324.66,2162,222.47918593894542,2.753970893970894,0.326110290497292
Y05971,QYG,202511,DGSS INPATIENT SERVICES,4,224,7.629999999999999,229,17.46724890829694,1.9074999999999998,0.034062499999999996
Y05972,QT1,202511,N&S COMMUNITY DERMATOLOGY CLINIC,2,536,32.54,13,153.84615384615387,16.27,0.0607089552238806
Y05973,QHL,202511,BERKSHIRE OPHTHALMOLOGY SERVICE,13,364,36.66,206,63.10679611650485,2.82,0.1007142857142857
Y05978,QJG,202511,SUFFOLK FOOT SURGERY CENTRE,1,8,0.73,4,250,0.73,0.09125
Y05979,QJG,202511,EAST ALLIANCE NMPS (SANDY HILL LANE),3,29,18.9,5,600,6.3,0.6517241379310345
Y05985,QKK,202511,BMI-THE SLOANE HOSPITAL,7,175,26.41,13,538.4615384615385,3.7728571428571427,0.15091428571428572
Y05986,QKK,202511,BMI-THE BLACKHEALTH HOSPITAL,2,105,25.150000000000002,14,142.85714285714286,12.575000000000001,0.23952380952380956
Y06001,QKK,202511,DMC COMMUNITY DERMATOLOGY BHR,70,1782,1160.04,1039,67.37247353224254,16.572,0.650976430976431
Y06007,QNX,202511,WELLSBOURNE HEALTHCARE CIC,353,4312,1725.35,15690,22.498406628425748,4.887677053824362,0.40012755102040815
Y06014,QUY,202511,VINNEY GREEN SCH,4,28,14.32,95,42.10526315789473,3.58,0.5114285714285715
Y06017,QRV,202511,HMP FELTHAM YOI,1,14,1.28,4,250,1.28,0.09142857142857143
Y06021,QNX,202511,CGL NORFOLK,2,8,1.46,3615,0.5532503457814661,0.73,0.1825
Y06023,QJK,202511,ATKINSON SCH,1,20,1.46,3,333.3333333333333,1.46,0.073
Y06024,QHM,202511,AYCLIFFE SCH,1,28,2.76,15,66.66666666666667,2.76,0.09857142857142856
Y06030,QE1,202511,UHMB COMMUNITY NMP,46,1712,1085.92,2829,16.260162601626018,23.606956521739132,0.6342990654205608
Y06032,QXU,202511,GP SERVICES - GP HUBS,12,833,60.790000000000006,30,400,5.065833333333334,0.07297719087635055
Y06034,QWE,202511,MAYDAY & THORNTON HEATH EXTENDED ACCESS,2,48,3.51,58,34.48275862068965,1.755,0.073125
Y06042,QKS,202511,CHA - GP IMPROVED ACCESS,65,947,208.05,120,541.6666666666666,3.200769230769231,0.21969376979936645
Y06047,QR1,202511,IMPROVED ACCESS CENTRAL CLUSTER,50,830,93.61000000000001,191,261.78010471204186,1.8722000000000003,0.1127831325301205
Y06052,QHG,202511,LUTON URGENT TREATMENT CENTRE,617,5517,1940.3299999999997,1281,481.6549570647931,3.1447811993517014,0.351700199383723
Y06057,QHG,202511,OAKLANDS HOSPITAL,12,242,915.8999999999999,41,292.6829268292683,76.32499999999999,3.7847107438016523
Y06064,QPM,202511,WELLINGBOROUGH EXTENDED ACCESS,143,2122,274.69,269,531.5985130111525,1.920909090909091,0.12944863336475024
Y06068,QHL,202511,W.MID PAEDIATRIC SARC,2,300,4.0200000000000005,5,400,2.0100000000000002,0.013400000000000002
Y06072,QOQ,202511,HUMBER FT COMMUNITY CORE,8,109,10.13,166,48.19277108433735,1.26625,0.09293577981651377
Y06077,QU9,202511,CARE UK COVENTRY OOH,630,7434,2348.38,1318,477.9969650986343,3.7275873015873016,0.3158972289480764
